id,island,spp,nematode_count,shell_brightness,,
WF19-13,Isabela,spp2,0,3,,
WF19-13,Isabela,spp2,0,3,,
WF19-08,Isabela,spp2,>100,4,,
WF19-08,Isabela,spp2,2,4,,
WF19-08,Isabela,spp2,35,4,,
WF19-08,Isabela,spp2,>100,4,,
WF19-08,Isabela,spp2,10,3,,
WF19-08,Isabela,spp2,20,3,,
WF19-08,Isabela,spp2,3,4,HUGE nematode,
WF19-08,Isabela,spp2,80,3,,
WF19-08,Isabela,spp2,56,3,,
WF19-08,Isabela,spp2,2,4,,
WF19-08,Isabela,spp2,1,3,,
WF19-08,Isabela,spp2,3,3,,
WF19-08,Isabela,spp2,>100,3,,
WF19-08,Isabela,spp2,0,3,,
WF19-08,Isabela,spp2,0,3,,
AL05-10,Isabela,spp3,3,1,,
AL05-10,Isabela,spp3,6,1,,
AL05-10,Isabela,spp3,6,1,,
AL05-10,Isabela,spp3,21,1,,
AL05-10,Isabela,spp3,3,2,,
AL05-10,Isabela,spp3,1,2,,
AL05-10,Isabela,spp3,65,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,1,,
AL05-10,Isabela,spp3,0,2,,
AL05-10,Isabela,spp3,0,2,,
AL05-10,Isabela,spp3,0,3,,
AL05-23,Isabela,spp3,8,1,,
AL05-23,Isabela,spp3,1,1,,
AL05-23,Isabela,spp3,20,1,,
AL05-23,Isabela,spp3,20,,maybe,
AL05-23,Isabela,spp3,1,1,,
AL05-23,Isabela,spp3,11,1,,
AL05-23,Isabela,spp3,35,1,,
AL05-23,Isabela,spp3,19,1,,
AL05-23,Isabela,spp3,2,1,,
AL05-23,Isabela,spp3,>100,1,,
AL05-23,Isabela,spp3,>100,1,,
AL05-23,Isabela,spp3,1,,,
AL05-23,Isabela,spp3,2,2,,
AL05-23,Isabela,spp3,10,1,,
AL05-23,Isabela,spp3,6,1,,
AL05-23,Isabela,spp3,2,1,,
AL05-23,Isabela,spp3,5,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,1,4,,
AL05-23,Isabela,spp3,1,2,,
AL05-23,Isabela,spp3,1,2,,
AL05-23,Isabela,spp3,3,1,,
AL05-23,Isabela,spp3,3,1,,
AL05-23,Isabela,spp3,7,2,,
AL05-23,Isabela,spp3,0,1,,
AL05-23,Isabela,spp3,0,4,,
 AL05-23,Isabela,spp3,3,1,,
FA02,Fernandina,spp4,1,3,,
FA02,Fernandina,spp4,1,1,,
FA02,Fernandina,spp4,5,4,,
FA02,Fernandina,spp4,9,1,,
FA02,Fernandina,spp4,2,1,,
FA02,Fernandina,spp4,0,3,,
FA02,Fernandina,spp4,0,3,,
FA02,Fernandina,spp4,0,3,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,1,1,,
FA02,Fernandina,spp4,71,3,,
FA02,Fernandina,spp4,13,1,,
FA02,Fernandina,spp4,11,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,1,2,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,1,,
FA02,Fernandina,spp4,0,2,,
FL18-02-01,Floreana,unifasciatus,16,2,,
FL18-02-01,Floreana,unifasciatus,15,3,,
FL18-02-01,Floreana,unifasciatus,28,2,,
FL18-02-01,Floreana,unifasciatus,10,2,,
FL18-02-01,Floreana,unifasciatus,30,1,,
FL18-02-01,Floreana,unifasciatus,2,1,,
FL18-02-01,Floreana,unifasciatus,70,1,,
FL18-02-01,Floreana,unifasciatus,1,4,,
FL18-02-01,Floreana,unifasciatus,10,4,,
FL18-02-01,Floreana,unifasciatus,2,1,,
FL18-02-01,Floreana,unifasciatus,26,2,,
FL18-02-01,Floreana,unifasciatus,4,3,,
FL18-02-01,Floreana,unifasciatus,15,1,,
FL18-02-01,Floreana,unifasciatus,94,3,,
FL18-02-01,Floreana,unifasciatus,4,4,,
FL18-02-01,Floreana,unifasciatus,0,2,,
FL18-11,Floreana,planospira,3,1,,
FL18-11,Floreana,planospira,10,2,,
FL18-11,Floreana,planospira,0,1,,
FL18-11,Floreana,planospira,0,2,,
FL18-11,Floreana,planospira,0,2,,
FL18-11,Floreana,planospira,0,2,,
FL18-11,Floreana,planospira,0,1,,
FL18-11,Floreana,planospira,0,1,,
FL18-11,Floreana,planospira,0,1,,
FL18-11,Floreana,planospira,0,1,,
FL18-11,Floreana,planospira,0,1,,
FL18-02-01,Floreana,unifasciatus,12,2,,
FL18-02-01,Floreana,unifasciatus,11,4,,
FL18-02-01,Floreana,unifasciatus,22,1,,
FL18-02-01,Floreana,unifasciatus,2,2,,
FL18-02-01,Floreana,unifasciatus,11,3,,
FL18-02-01,Floreana,unifasciatus,59,3,,
FL18-02-01,Floreana,unifasciatus,25,4,,
FL18-02-01,Floreana,unifasciatus,30,1,,
FL18-02-01,Floreana,unifasciatus,35,1,,
FL18-02-01,Floreana,unifasciatus,8,2,,
FL18-02-01,Floreana,unifasciatus,5,2,,
FL18-02-01,Floreana,unifasciatus,4,2,,
FL18-02-01,Floreana,unifasciatus,11,2,,
FL18-02-01,Floreana,unifasciatus,9,1,,
FL18-02-01,Floreana,unifasciatus,4,4,,
FL18-02-01,Floreana,unifasciatus,39,3,,
FL18-02-01,Floreana,unifasciatus,5,2,,
FL18-02-01,Floreana,unifasciatus,3,2,,
FL18-02-01,Floreana,unifasciatus,0,1,,
FL18-02-01,Floreana,unifasciatus,0,1,,
FL18-02-01,Floreana,unifasciatus,84,2,,
FL18-02-01,Floreana,unifasciatus,6,2,,
FL18-02-01,Floreana,unifasciatus,1,3,,
FL18-02-01,Floreana,unifasciatus,44,4,,
FL18-02-01,Floreana,unifasciatus,13,1,,
FL18-02-01,Floreana,unifasciatus,58,3,,
FL18-02-01,Floreana,unifasciatus,18,2,,
FL18-02-01,Floreana,unifasciatus,27,3,,
FL18-02-01,Floreana,unifasciatus,7,1,,
FL18-02-01,Floreana,unifasciatus,5,4,,
FL18-02-01,Floreana,unifasciatus,19,1,,
FL18-02-01,Floreana,unifasciatus,18,2,,
FL18-02-01,Floreana,unifasciatus,0,1,,
FL18-02-01,Floreana,unifasciatus,0,2,,
FL18-02-01,Floreana,unifasciatus,0,1,,
FL18-02-01,Floreana,unifasciatus,0,1,,
FL10-028,Floreana,planospira,16,3,,
FL10-028,Floreana,planospira,2,3,,
FL10-028,Floreana,planospira,3,3,,
FL10-028,Floreana,planospira,4,3,,
FL10-028,Floreana,planospira,3,2,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,1,,
FL10-028,Floreana,planospira,0,2,,
FL10-028,Floreana,planospira,0,4,,
FL15,Floreana,planospira,1,1,,
FL15,Floreana,planospira,1,4,,
FL15,Floreana,planospira,1,2,,
FL15,Floreana,planospira,0,3,,
FL15,Floreana,planospira,0,3,,
FL15,Floreana,planospira,0,3,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,3,3,,
FL15,Floreana,planospira,2,3,,
FL15,Floreana,planospira,0,2,,
FL15,Floreana,planospira,0,2,,
FL15,Floreana,planospira,0,3,,
FL15,Floreana,planospira,0,2,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
FL15,Floreana,planospira,0,1,,
RA12-07,Rabida,spp5,50,2,maybe - but quite sure - they are super super small,
RA12-07,Rabida,spp5,12,2,,
RA12-07,Rabida,spp5,2,1,,
RA12-07,Rabida,spp5,19,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12-07,Rabida,spp5,0,1,,
RA12 ,Rabida,spp5,4,1,,
RA12 ,Rabida,spp5,1,1,,
RA12,Rabida,spp5,1,1,,
RA12,Rabida,spp5,11,2,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,2,,
RA12,Rabida,spp5,0,2,,
RA12,Rabida,spp5,0,2,,
RA12,Rabida,spp5,0,2,,
RA12,Rabida,spp5,0,1,,
RA12,Rabida,spp5,0,1,,
FL14-08,Floreana,nux,8,3,,
FL14-08,Floreana,nux,1,3,,
FL14-08,Floreana,nux,2,33,,
FL14-08,Floreana,nux,2,4,,
FL14-08,Floreana,nux,4,4,,
FL14-08,Floreana,nux,0,4,,
FL14-08,Floreana,nux,0,4,,
FL14-08,Floreana,nux,0,4,,
FL14-08,Floreana,nux,0,4,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,3,4,,
FL14-08,Floreana,nux,3,4,,
FL14-08,Floreana,nux,7,4,,
FL14-08,Floreana,nux,3,4,,
FL14-08,Floreana,nux,2,4,,
FL14-08,Floreana,nux,2,4,,
FL14-08,Floreana,nux,5,3,,
FL14-08,Floreana,nux,2,2,,
FL14-08,Floreana,nux,23,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL14-08,Floreana,nux,0,3,,
FL15-14-16,Floreana,nux,61,3,,
FL15-14-16,Floreana,nux,1,4,,
FL15-14-16,Floreana,nux,5,4,,
FL15-14-16,Floreana,nux,6,4,,
FL15-14-16,Floreana,nux,1,4,,
FL15-14-16,Floreana,nux,0,2,,
FL15-14-16,Floreana,nux,0,4,,
FL15-14-16,Floreana,nux,0,4,,
FL15-14-16,Floreana,nux,0,4,,
FL15-14-16,Floreana,nux,0,4,,
FL15,Floreana,nux,3,3,,
FL15,Floreana,nux,3,4,,
FL15,Floreana,nux,3,4,,
FL15,Floreana,nux,0,4,,
FL15,Floreana,nux,0,4,,
FL15,Floreana,nux,0,4,,
FL15,Floreana,nux,0,4,,
FL15,Floreana,nux,0,3,,
FL15,Floreana,nux,0,3,,
FL15,Floreana,nux,0,3,,
FL15,Floreana,nux,0,3,,
FL15,Floreana,nux,0,3,,
SF15-01,Santa_Fe,spp6,1,1,,
SF15-01,Santa_Fe,spp6,2,,,
SF15-01,Santa_Fe,spp6,0,2,,
SF15-01,Santa_Fe,spp6,0,2,,
SF15-01,Santa_Fe,spp6,0,2,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-01,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,10,1,,
SF15-02,Santa_Fe,spp6,0,2,,
SF15-02,Santa_Fe,spp6,0,2,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,1,,
SF15-02,Santa_Fe,spp6,0,3,,
SF15-02,Santa_Fe,spp6,0,3,,
SF15-02,Santa_Fe,spp6,0,3,,
SF15-02,Santa_Fe,spp6,0,3,,
ES17-02,Espanola,spp7,46,3,,
ES17-02,Espanola,spp7,>100,1,,
ES17-02,Espanola,spp7,70,3,,
ES17-02,Espanola,spp7,60,1,,
ES17-02,Espanola,spp7,50,1,,
ES17-02,Espanola,spp7,14,2,,
ES17-02,Espanola,spp7,30,1,,
ES17-02,Espanola,spp7,94,2,,
ES17-02,Espanola,spp7,40,2,,
ES17-02,Espanola,spp7,>100,1,,
ES17-02,Espanola,spp7,>100,2,,
ES17-02,Espanola,spp7,>100,1,,
ES17-02,Espanola,spp7,0,1,,
ES17-02,Espanola,spp7,0,1,,
ES17-02,Espanola,spp7,0,1,,
ES17-02,Espanola,spp7,0,2,,
ES17-06,Espanola,spp7,33,3,,
ES17-06,Espanola,spp7,6,2,,
ES17-06,Espanola,spp7,>100,3,,
ES17-06,Espanola,spp7,>100,1,,
ES17-06,Espanola,spp7,>100,3,,
ES17-06,Espanola,spp7,>100,1,,
ES17-06,Espanola,spp7,3,3,,
ES17-06,Espanola,spp7,>100,2,,
ES17-06,Espanola,spp7,>100,1,,
ES17-06,Espanola,spp7,26,2,,
ES17-06,Espanola,spp7,0,1,,
ES17-06,Espanola,spp7,0,1,,
ES17-06,Espanola,spp7,0,1,,
ES17-06,Espanola,spp7,0,1,,
ES17-06,Espanola,spp7,0,1,,
ES17-06,Espanola,spp7,0,1,,
ES17-Peak,Espanola,spp7,4,1,,
ES17-Peak,Espanola,spp7,5,2,,
ES17-Peak,Espanola,spp7,8,1,,
ES17-Peak,Espanola,spp7,>100,3,,
ES17-Peak,Espanola,spp7,90,1,,
ES17-Peak,Espanola,spp7,0,4,,
ES17-Peak,Espanola,spp7,0,2,,
ES17-Peak,Espanola,spp7,0,3,,
ES17-Peak,Espanola,spp7,0,1,,
ES17-03,Espanola,spp7,4,3,,
ES17-03,Espanola,spp7,>100,3,,
ES17-03,Espanola,spp7,61,3,,
ES17-03,Espanola,spp7,1,2,,
ES17-03,Espanola,spp7,>100,3,,
ES17-03,Espanola,spp7,>100,1,,
ES17-03,Espanola,spp7,0,1,,
ES17-03,Espanola,spp7,0,2,,
ES17-03,Espanola,spp7,0,2,,
CA05--8,Isabela,spp8,2,3,maybe,
CA05--8,Isabela,spp8,0,3,,
CA05--8,Isabela,spp8,0,3,,
CA05--8,Isabela,spp8,0,3,,
CA05--8,Isabela,spp8,0,4,,
CA05--8,Isabela,spp8,0,4,,
CA05--8,Isabela,spp8,0,2,,
CA05--8,Isabela,spp8,0,2,,
CA05--8,Isabela,spp8,0,2,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05--8,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,1,3,,
CA05-10,Isabela,spp8,4,4,,
CA05-10,Isabela,spp8,3,3,,
CA05-10,Isabela,spp8,15,3,,
CA05-10,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,0,1,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-10,Isabela,spp8,0,3,,
CA05-05,Isabela,spp8,1,1,,
CA05-05,Isabela,spp8,17,2,,
CA05-05,Isabela,spp8,5,1,,
CA05-05,Isabela,spp8,1,2,,
CA05-05,Isabela,spp8,0,1,,
CA05-05,Isabela,spp8,0,1,,
CA05-05,Isabela,spp8,0,1,,
CA05-05,Isabela,spp8,0,1,,
CA05-05,Isabela,spp8,0,1,,
CA05-05,Isabela,spp8,0,1,,
PI02-03,Pinzon,spp9,17,1,,
PI02-03,Pinzon,spp9,8,1,,
PI02-03,Pinzon,spp9,57,1,,
PI02-03,Pinzon,spp9,3,1,,
PI02-03,Pinzon,spp9,30,2,,
PI02-03,Pinzon,spp9,35,1,,
PI02-03,Pinzon,spp9,34,1,,
PI02-03,Pinzon,spp9,0,1,,
PI02-03,Pinzon,spp9,0,1,,
PI02-03,Pinzon,spp9,0,1,,
PI02-03,Pinzon,spp9,0,1,,
PI02-03,Pinzon,spp9,0,1,,
PI02-03,Pinzon,spp9,0,2,,
PI14,Pinzon,spp9,7,1,,
PI14,Pinzon,spp9,55,3,,
PI14,Pinzon,spp9,6,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,1,,
PI14,Pinzon,spp9,0,3,,
PI14,Pinzon,spp9,5,2,,
PI01-03,Pinzon,spp9,25,1,,
PI01-03,Pinzon,spp9,>100,2,super tiny,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,19,1,,
PI01-03,Pinzon,spp9,50,1,,
PI01-03,Pinzon,spp9,10,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
PI01-03,Pinzon,spp9,0,1,,
FL18-08,Floreana,ustulatus,1,4,,
FL18-08,Floreana,ustulatus,1,4,,
FL18-08,Floreana,ustulatus,5,3,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,1,,
FL18-08,Floreana,ustulatus,0,2,,
FL18-08,Floreana,ustulatus,0,2,,
FL18-08,Floreana,ustulatus,0,2,,
FL18-08,Floreana,ustulatus,0,2,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,3,,
FL18-08,Floreana,ustulatus,0,2,,
FL15,Floreana,ustulatus,1,1,,
FL15,Floreana,ustulatus,0,2,,
FL15,Floreana,ustulatus,0,2,,
FL15,Floreana,ustulatus,0,2,,
FL15,Floreana,ustulatus,0,2,,
FL15,Floreana,ustulatus,0,4,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
FL15,Floreana,ustulatus,0,1,,
